,number,value,datetime_start,datetime_complete,duration,params_L,params_N_D,params_W,params_coef,params_initialization,params_lr,params_sampling,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,system_attrs_completed_rung_4,system_attrs_completed_rung_5,system_attrs_completed_rung_6,system_attrs_completed_rung_7,system_attrs_completed_rung_8,state
32,32,9.847582597482955,2024-04-02 05:55:16.257119,2024-04-02 05:55:28.682293,0 days 00:00:12.425174,4,6144,32,0.22207649650247324,normal,0.0010754573011469573,grid,9.847582597482955,9.847582597482955,9.847582597482955,,,,,,,PRUNED
33,33,54.32356647013077,2024-04-02 05:55:28.683294,2024-04-02 05:55:41.039071,0 days 00:00:12.355777,4,7680,64,0.1596629347487511,normal,0.012834016208590766,grid,54.32356647013077,,,,,,,,,PRUNED
34,34,54.41463796995427,2024-04-02 05:55:41.041072,2024-04-02 05:55:50.441459,0 days 00:00:09.400387,2,9216,96,0.11147041601395023,normal,0.03871877848508303,random,54.41463796995427,,,,,,,,,PRUNED
35,35,54.43351739353413,2024-04-02 05:55:50.442460,2024-04-02 05:56:06.495190,0 days 00:00:16.052730,6,6144,32,0.25368638883120226,normal,0.002374173087968449,grid,54.43351739353413,,,,,,,,,PRUNED
36,36,52.671572570459745,2024-04-02 05:56:06.496190,2024-04-02 05:56:23.061589,0 days 00:00:16.565399,6,7680,96,0.4290157028244874,normal,0.0005207358036367233,random,52.671572570459745,,,,,,,,,PRUNED
37,37,10.322819607982039,2024-04-02 05:56:23.062590,2024-04-02 05:56:32.030096,0 days 00:00:08.967506,2,4608,96,0.6862797390609667,normal,0.2001605848097096,grid,10.322819607982039,10.322819607982039,,,,,,,,PRUNED
38,38,54.276329775153606,2024-04-02 05:56:32.032098,2024-04-02 05:56:44.094252,0 days 00:00:12.062154,4,6656,64,0.5576158095689717,normal,0.006064659561927193,grid,54.276329775153606,,,,,,,,,PRUNED
39,39,56.059342510821274,2024-04-02 05:56:44.094252,2024-04-02 05:57:03.329928,0 days 00:00:19.235676,8,2048,96,0.38362157814934417,normal,0.010225323729610354,grid,56.059342510821274,,,,,,,,,PRUNED
40,40,12.686614150735696,2024-04-02 05:57:03.330930,2024-04-02 05:57:18.580872,0 days 00:00:15.249942,6,8192,32,0.2963691857762687,zeros,0.09533595611194372,random,12.686614150735696,,,,,,,,,PRUNED
41,41,46.5923934874041,2024-04-02 05:57:18.582874,2024-04-02 05:57:27.870143,0 days 00:00:09.287269,2,9216,96,0.4394302228119692,zeros,2.4692086779110736e-05,grid,46.5923934874041,,,,,,,,,PRUNED
42,42,49.47648330278252,2024-04-02 05:57:27.871145,2024-04-02 05:57:36.945776,0 days 00:00:09.074631,2,8704,96,0.5472907093664137,zeros,9.635872328258153e-05,grid,49.47648330278252,,,,,,,,,PRUNED
43,43,47.97159005337156,2024-04-02 05:57:36.947778,2024-04-02 05:57:50.178141,0 days 00:00:13.230363,4,8704,96,0.6134042111917646,zeros,1.220903552552053e-05,grid,47.97159005337156,,,,,,,,,PRUNED
44,44,52.10882228100073,2024-04-02 05:57:50.179143,2024-04-02 05:57:59.225484,0 days 00:00:09.046341,2,5632,96,0.3500187888765144,zeros,0.00020425608868957526,grid,52.10882228100073,,,,,,,,,PRUNED
45,45,12.051746719603383,2024-04-02 05:57:59.226485,2024-04-02 05:58:15.571888,0 days 00:00:16.345403,6,7680,64,0.17516001902209305,eye,0.029759469256589524,grid,12.051746719603383,12.051746719603383,,,,,,,,PRUNED
46,46,48.28009348610214,2024-04-02 05:58:15.573890,2024-04-02 05:58:29.117508,0 days 00:00:13.543618,4,10240,96,0.09490161987841805,normal,0.0014558091398826894,grid,48.28009348610214,,,,,,,,,PRUNED
47,47,16.728978422556246,2024-04-02 05:58:29.118509,2024-04-02 05:58:41.538132,0 days 00:00:12.419623,4,5632,96,0.9220419410243252,zeros,0.0004140582460128927,grid,16.728978422556246,,,,,,,,,PRUNED
48,48,51.4257511091884,2024-04-02 05:58:41.539133,2024-04-02 05:58:50.460667,0 days 00:00:08.921534,2,8704,64,0.30037762453669703,eye,0.00011111097570659897,grid,51.4257511091884,,,,,,,,,PRUNED
49,49,29.920121128491193,2024-04-02 05:58:50.462670,2024-04-02 05:59:06.683617,0 days 00:00:16.220947,6,5120,128,0.22674268637612777,normal,0.003183607420102194,grid,29.920121128491193,,,,,,,,,PRUNED
