,number,value,datetime_start,datetime_complete,duration,params_L,params_N_D,params_W,params_coef,params_initialization,params_lr,params_sampling,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,system_attrs_completed_rung_4,system_attrs_completed_rung_5,system_attrs_completed_rung_6,system_attrs_completed_rung_7,system_attrs_completed_rung_8,state
19,19,22.19852290302445,2024-04-02 04:27:42.545620,2024-04-02 04:28:01.540348,0 days 00:00:18.994728,8,6144,64,0.7884826072089326,eye,0.00013834331185957947,random,22.19852290302445,,,,,,,,,PRUNED
20,20,26.160040466002823,2024-04-02 04:28:01.542350,2024-04-02 04:28:17.405902,0 days 00:00:15.863552,6,3072,128,0.582235740519506,normal,0.022396709622309365,random,26.160040466002823,,,,,,,,,PRUNED
21,21,18.8273104539181,2024-04-02 04:28:17.406903,2024-04-02 04:28:33.749038,0 days 00:00:16.342135,6,7680,96,0.6009362684671503,zeros,0.08811892207574007,grid,18.8273104539181,18.8273104539181,18.8273104539181,,,,,,,PRUNED
22,22,18.827875237677905,2024-04-02 04:28:33.750039,2024-04-02 04:28:50.849328,0 days 00:00:17.099289,6,8192,96,0.552815413541046,zeros,0.0069519182876257276,grid,18.827875237677905,18.827875237677905,,,,,,,,PRUNED
23,23,19.019226224683827,2024-04-02 04:28:50.851389,2024-04-02 04:29:06.430136,0 days 00:00:15.578747,6,5120,96,0.7911831076215252,zeros,0.05801646237358049,grid,19.019226224683827,,,,,,,,,PRUNED
24,24,18.85764577268172,2024-04-02 04:29:06.431137,2024-04-02 04:29:18.956140,0 days 00:00:12.525003,4,6656,64,0.6979349243406539,zeros,0.4012885850808807,grid,18.85764577268172,18.85764577268172,,,,,,,,PRUNED
25,25,22.16232816307195,2024-04-02 04:29:18.957141,2024-04-02 04:29:36.352450,0 days 00:00:17.395309,6,9216,96,0.36656538983567044,zeros,0.0020245896640307607,grid,22.16232816307195,,,,,,,,,PRUNED
26,26,18.828710713435772,2024-04-02 04:29:36.354451,2024-04-02 04:29:58.889690,0 days 00:00:22.535239,8,8192,128,0.5412231091069571,zeros,0.13584219635035763,grid,18.828710713435772,18.828710713435772,,,,,,,,PRUNED
27,27,19.006577178350607,2024-04-02 04:29:58.890691,2024-04-02 04:30:14.807489,0 days 00:00:15.916798,6,5120,64,0.7872942400931402,zeros,0.02917912825520207,grid,19.006577178350607,,,,,,,,,PRUNED
28,28,9.294064199129412,2024-04-02 04:30:14.808490,2024-04-02 04:33:20.601428,0 days 00:03:05.792938,4,6656,32,0.16909084086065923,eye,0.008615219423518086,random,14.59259618994132,14.59259618994132,14.59259618994132,14.59259618994132,14.59259618994132,14.59259618994132,11.063609544684766,10.001057628311495,,COMPLETE
29,29,22.0795897910752,2024-04-02 04:33:20.602430,2024-04-02 04:33:29.516989,0 days 00:00:08.914559,2,6144,32,0.22709011023379622,eye,0.008156790142779646,random,22.0795897910752,,,,,,,,,PRUNED
30,30,22.03738779159365,2024-04-02 04:33:29.517990,2024-04-02 04:34:06.551594,0 days 00:00:37.033604,4,5632,32,0.07236252052314912,eye,0.0006992374958666961,random,18.262096459081146,18.262096459081146,18.262096459081146,18.262096459081146,18.262096459081146,18.262096459081146,18.262096459081146,22.03738779159365,,PRUNED
31,31,18.88499415231359,2024-04-02 04:34:06.552595,2024-04-02 04:34:18.729347,0 days 00:00:12.176752,4,7168,32,0.21371141360677653,eye,0.3814714006313368,random,18.88499415231359,,,,,,,,,PRUNED
32,32,18.852709253878345,2024-04-02 04:34:18.731348,2024-04-02 04:34:35.973122,0 days 00:00:17.241774,6,6656,128,0.3769474827670791,eye,0.07748068313096075,random,18.852709253878345,,,,,,,,,PRUNED
33,33,18.90781264402348,2024-04-02 04:34:35.974123,2024-04-02 04:38:45.626052,0 days 00:04:09.651929,6,7680,96,0.13148157923174314,eye,0.2092521405362542,random,18.90799616345932,18.90799616345932,18.90799616345932,18.90799616345932,18.90799788038737,138.87236539109904,,,,COMPLETE
34,34,18.909075682119397,2024-04-02 04:38:45.628054,2024-04-02 04:38:57.924283,0 days 00:00:12.296229,4,4608,32,0.1285272898554422,eye,0.1971094665430952,random,18.909075682119397,,,,,,,,,PRUNED
35,35,18.832565097965173,2024-04-02 04:38:57.925284,2024-04-02 04:39:10.460170,0 days 00:00:12.534886,4,6144,96,0.23922292494541691,eye,0.48814034355898905,random,18.832565097965173,18.832565097965173,,,,,,,,PRUNED
36,36,26.454688297287955,2024-04-02 04:39:10.461170,2024-04-02 04:39:26.456328,0 days 00:00:15.995158,6,8704,64,0.10993846927002374,eye,0.0212485003865567,random,26.454688297287955,,,,,,,,,PRUNED
37,37,54.53226199369952,2024-04-02 04:39:26.457328,2024-04-02 04:39:39.549053,0 days 00:00:13.091725,4,6656,128,0.18095066710324265,normal,0.037474585420191664,random,54.53226199369952,,,,,,,,,PRUNED
38,38,22.188270942172128,2024-04-02 04:39:39.550054,2024-04-02 04:43:48.679387,0 days 00:04:09.129333,6,7680,96,0.26515768891584257,eye,0.003304294430007154,random,22.079364383904487,22.079364383904487,22.079364383904487,22.079364383904487,22.079364383904487,22.01710798260256,22.074974485173986,,,COMPLETE
39,39,15.561103918078144,2024-04-02 04:43:48.681389,2024-04-02 04:46:02.467122,0 days 00:02:13.785733,2,9216,32,0.37223576172833306,normal,0.012408285783649959,random,17.649038434197422,17.649038434197422,17.649038434197422,17.649038434197422,17.649038434197422,17.649038434197422,17.649038434197422,16.451860851622317,16.187394134049235,COMPLETE
40,40,22.11525773187402,2024-04-02 04:46:02.468123,2024-04-02 04:46:11.284531,0 days 00:00:08.816408,2,10240,32,0.4023926373420122,normal,0.0031985575149574906,random,22.11525773187402,,,,,,,,,PRUNED
41,41,22.083540668837504,2024-04-02 04:46:11.285532,2024-04-02 04:46:20.114827,0 days 00:00:08.829295,2,9216,32,0.1869048628139507,normal,0.012110817722038621,random,22.083540668837504,,,,,,,,,PRUNED
42,42,22.257982356948343,2024-04-02 04:46:20.115830,2024-04-02 04:46:29.231384,0 days 00:00:09.115554,2,8192,32,0.32858787422835994,normal,0.16596525245644642,random,22.257982356948343,,,,,,,,,PRUNED
43,43,52.723890422157794,2024-04-02 04:46:29.232385,2024-04-02 04:46:41.568467,0 days 00:00:12.336082,4,9216,32,0.14198099058442137,normal,1.0629564342531004e-05,random,52.723890422157794,,,,,,,,,PRUNED
44,44,18.05071277133976,2024-04-02 04:46:41.569468,2024-04-02 04:46:57.392748,0 days 00:00:15.823280,6,8704,64,0.43047983654146194,normal,0.05081452958808511,random,18.05071277133976,18.05071277133976,,,,,,,,PRUNED
45,45,22.088510528607348,2024-04-02 04:46:57.393749,2024-04-02 04:47:06.151562,0 days 00:00:08.757813,2,9728,32,0.4896815224477483,eye,0.0015649663052929401,random,22.088510528607348,,,,,,,,,PRUNED
46,46,28.398100431072898,2024-04-02 04:47:06.152564,2024-04-02 04:47:24.950057,0 days 00:00:18.797493,8,4608,64,0.09624101184367129,normal,0.011795782341583667,random,28.398100431072898,,,,,,,,,PRUNED
47,47,126.36987379930734,2024-04-02 04:47:24.952056,2024-04-02 04:51:33.043413,0 days 00:04:08.091357,6,7680,96,0.255373020361242,eye,0.662998715039689,random,30.366304956643347,18.876000661740132,18.875935381499684,,,,,,,COMPLETE
48,48,36.13267282227532,2024-04-02 04:51:33.045415,2024-04-02 04:51:45.787281,0 days 00:00:12.741866,4,7168,96,0.1969896002809345,normal,0.00030652848725674063,random,36.13267282227532,,,,,,,,,PRUNED
49,49,18.901131744515666,2024-04-02 04:51:45.788282,2024-04-02 04:51:54.841211,0 days 00:00:09.052929,2,4096,64,0.15215259614915627,eye,0.2489631863947359,random,18.901131744515666,,,,,,,,,PRUNED
