,number,value,datetime_start,datetime_complete,duration,params_L,params_N_D,params_W,params_coef,params_initialization,params_lr,params_sampling,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,system_attrs_completed_rung_4,system_attrs_completed_rung_5,system_attrs_completed_rung_6,system_attrs_completed_rung_7,system_attrs_completed_rung_8,state
10,10,20.06276089057197,2024-04-02 05:05:30.706768,2024-04-02 05:08:40.781427,0 days 00:03:10.074659,4,5632,128,0.656706502519161,eye,0.00027531512288044653,random,22.3438535772542,22.3438535772542,22.3438535772542,22.3438535772542,22.3438535772542,21.03911734714601,19.43343263581075,,,COMPLETE
11,11,21.153168540325197,2024-04-02 05:08:40.783429,2024-04-02 05:08:52.926916,0 days 00:00:12.143487,4,3072,128,0.935018196748811,eye,0.0016467933809873028,random,21.153168540325197,21.153168540325197,,,,,,,,PRUNED
12,12,12.282124988085279,2024-04-02 05:08:52.927918,2024-04-02 05:09:01.713032,0 days 00:00:08.785114,2,4608,64,0.7442841075444322,normal,0.0005256333270357893,random,12.282124988085279,12.282124988085279,12.282124988085279,,,,,,,PRUNED
13,13,77.15665573693133,2024-04-02 05:09:01.714033,2024-04-02 05:12:07.895711,0 days 00:03:06.181678,4,2048,96,0.942528216594531,eye,0.01250037523666182,random,77.16129209844507,77.16129209844507,77.16129209844507,77.16129209844507,77.16129240088097,77.16130168293378,,,,COMPLETE
14,14,21.731025510324542,2024-04-02 05:12:07.896711,2024-04-02 05:12:16.755191,0 days 00:00:08.858480,2,10240,64,0.2594179264704192,zeros,0.0001631191313716617,grid,21.731025510324542,,,,,,,,,PRUNED
15,15,61.21574950973691,2024-04-02 05:12:16.756192,2024-04-02 05:15:25.212289,0 days 00:03:08.456097,4,3072,128,0.70111141271211,normal,0.01799020910976115,random,14.537321777065443,14.537321777065443,14.537321777065443,16.911653251603582,55.94232799058503,,,,,COMPLETE
16,16,22.166689944465503,2024-04-02 05:15:25.213290,2024-04-02 05:16:13.094553,0 days 00:00:47.881263,6,6144,32,0.8529420369032439,eye,8.954524493935624e-05,random,21.568359380400405,21.568359380400405,21.568359380400405,21.568359380400405,21.568359380400405,21.568359380400405,22.166689944465503,,,PRUNED
17,17,23.911222461575075,2024-04-02 05:16:13.096555,2024-04-02 05:16:21.876075,0 days 00:00:08.779520,2,512,64,0.6322763293591959,eye,0.0008799145948611232,grid,23.911222461575075,,,,,,,,,PRUNED
18,18,19.78133813429683,2024-04-02 05:16:21.877076,2024-04-02 05:16:34.856640,0 days 00:00:12.979564,4,4608,96,0.8610337737764153,normal,0.0027630489884640118,grid,19.78133813429683,19.78133813429683,,,,,,,,PRUNED
19,19,11.497438866967869,2024-04-02 05:16:34.857642,2024-04-02 05:18:50.316903,0 days 00:02:15.459261,2,2048,128,0.7447891701724567,zeros,0.007524499996080341,random,13.41887746625909,13.41887746625909,13.41887746625909,13.41887746625909,13.41887746625909,13.41887746625909,11.066243613182596,11.407441087324967,,COMPLETE
20,20,25.345691969800427,2024-04-02 05:18:50.317905,2024-04-02 05:18:59.310455,0 days 00:00:08.992550,2,2048,128,0.5521895464119837,zeros,1.0825445338911131e-05,grid,25.345691969800427,,,,,,,,,PRUNED
21,21,11.130972790937433,2024-04-02 05:18:59.311456,2024-04-02 05:19:08.262625,0 days 00:00:08.951169,2,3584,128,0.7366085512361493,zeros,0.014010921145927464,random,11.130972790937433,11.130972790937433,11.130972790937433,,,,,,,PRUNED
22,22,57.85078388929395,2024-04-02 05:19:08.264627,2024-04-02 05:19:20.630770,0 days 00:00:12.366143,4,1536,96,0.7668778126816889,zeros,0.007131899024536236,random,57.85078388929395,,,,,,,,,PRUNED
23,23,13.286569126618222,2024-04-02 05:19:20.631771,2024-04-02 05:19:29.420541,0 days 00:00:08.788770,2,2560,128,0.8835353601750698,zeros,0.04929374264643607,random,13.286569126618222,13.286569126618222,,,,,,,,PRUNED
24,24,30.063443397322416,2024-04-02 05:19:29.421541,2024-04-02 05:19:42.262015,0 days 00:00:12.840474,4,4608,96,0.65380720797912,zeros,0.0015637438983681685,random,30.063443397322416,,,,,,,,,PRUNED
25,25,23.39079516707659,2024-04-02 05:19:42.263016,2024-04-02 05:19:51.140487,0 days 00:00:08.877471,2,1024,64,0.3325344782618903,normal,0.04679117285959668,random,23.39079516707659,,,,,,,,,PRUNED
26,26,24.00494319438419,2024-04-02 05:19:51.142489,2024-04-02 05:20:07.219397,0 days 00:00:16.076908,6,3584,128,0.6945184894091043,eye,0.0005325589863064612,random,24.00494319438419,,,,,,,,,PRUNED
27,27,31.032593196361148,2024-04-02 05:20:07.220399,2024-04-02 05:20:19.311280,0 days 00:00:12.090881,4,2048,32,0.8057493681891995,normal,0.0049759368979409874,random,31.032593196361148,,,,,,,,,PRUNED
28,28,21.19872266105487,2024-04-02 05:20:19.312282,2024-04-02 05:20:28.038249,0 days 00:00:08.725967,2,5632,96,0.8888683626624596,zeros,5.6342857805483286e-05,grid,21.19872266105487,21.19872266105487,,,,,,,,PRUNED
29,29,56.28642416602513,2024-04-02 05:20:28.040251,2024-04-02 05:20:36.936455,0 days 00:00:08.896204,2,1024,32,0.5253474701365176,eye,0.11985805148839948,grid,56.28642416602513,,,,,,,,,PRUNED
30,30,24.563618783473984,2024-04-02 05:20:36.937530,2024-04-02 05:20:49.359619,0 days 00:00:12.422089,4,512,128,0.5993635377230082,normal,0.0002133351941560409,random,24.563618783473984,,,,,,,,,PRUNED
31,31,21.406695079744043,2024-04-02 05:20:49.360620,2024-04-02 05:21:02.580401,0 days 00:00:13.219781,4,6144,128,0.7062726661839018,eye,0.0002970153374159554,random,21.406695079744043,21.406695079744043,,,,,,,,PRUNED
32,32,15.566459823855324,2024-04-02 05:21:02.581402,2024-04-02 05:21:14.998835,0 days 00:00:12.417433,4,5120,128,0.6391414672341696,eye,0.0013123020626781303,random,15.566459823855324,15.566459823855324,,,,,,,,PRUNED
33,33,57.60814948166599,2024-04-02 05:21:14.999836,2024-04-02 05:21:32.375275,0 days 00:00:17.375439,6,6656,128,0.7826907277320673,eye,0.0027991324213360517,random,57.60814948166599,,,,,,,,,PRUNED
34,34,23.026001489975755,2024-04-02 05:21:32.376276,2024-04-02 05:21:41.431192,0 days 00:00:09.054916,2,3584,96,0.5723925056214396,eye,0.00010034003489904095,random,23.026001489975755,,,,,,,,,PRUNED
35,35,26.088040151511677,2024-04-02 05:21:41.432192,2024-04-02 05:21:53.403086,0 days 00:00:11.970894,4,2560,96,0.4984743002806242,normal,0.00046638608120936237,grid,26.088040151511677,,,,,,,,,PRUNED
36,36,55.98190309825031,2024-04-02 05:21:53.404087,2024-04-02 05:22:09.439296,0 days 00:00:16.035209,6,4096,128,0.6777353926272965,eye,0.025874354456979977,random,55.98190309825031,,,,,,,,,PRUNED
37,37,24.88337074486271,2024-04-02 05:22:09.441298,2024-04-02 05:22:21.994302,0 days 00:00:12.553004,4,5120,96,0.8415243275126227,zeros,2.859929624098896e-05,grid,24.88337074486271,,,,,,,,,PRUNED
38,38,34.68677505690935,2024-04-02 05:22:21.996305,2024-04-02 05:22:41.232971,0 days 00:00:19.236666,8,2560,64,0.7570318932753546,normal,0.0068249390290836785,random,34.68677505690935,,,,,,,,,PRUNED
39,39,21.138230292509682,2024-04-02 05:22:41.233972,2024-04-02 05:22:50.321426,0 days 00:00:09.087454,2,7680,96,0.9132762135109359,eye,0.0008217825149902472,grid,21.138230292509682,21.138230292509682,,,,,,,,PRUNED
40,40,63.59279509466275,2024-04-02 05:22:50.323429,2024-04-02 05:23:06.264856,0 days 00:00:15.941427,6,4096,128,0.6064553452926561,eye,0.0028381781901294745,random,63.59279509466275,,,,,,,,,PRUNED
41,41,32.885943275236905,2024-04-02 05:23:06.265857,2024-04-02 05:23:24.328340,0 days 00:00:18.062483,8,1536,32,0.34614428764910493,normal,4.188244451525712e-05,grid,32.885943275236905,,,,,,,,,PRUNED
42,42,46.224802648180045,2024-04-02 05:23:24.329341,2024-04-02 05:23:42.387124,0 days 00:00:18.057783,8,1024,32,0.47707502073564,normal,1.47770030495043e-05,grid,46.224802648180045,,,,,,,,,PRUNED
43,43,31.851890351248592,2024-04-02 05:23:42.388125,2024-04-02 05:23:57.992460,0 days 00:00:15.604335,6,3072,32,0.40286383442182955,normal,9.990514613428702e-05,grid,31.851890351248592,,,,,,,,,PRUNED
44,44,14.506709906233043,2024-04-02 05:23:57.993461,2024-04-02 05:26:10.049695,0 days 00:02:12.056234,2,512,64,0.8260587912300653,normal,0.0001752297820045495,grid,15.782037228312666,15.782037228312666,15.782037228312666,15.782037228312666,14.323456182346472,14.45463422977677,,,,COMPLETE
45,45,27.543030708272887,2024-04-02 05:26:10.051698,2024-04-02 05:26:19.202791,0 days 00:00:09.151093,2,2048,64,0.8242739859485931,normal,0.00027507489230320153,grid,27.543030708272887,,,,,,,,,PRUNED
46,46,20.32550316371234,2024-04-02 05:26:19.203792,2024-04-02 05:26:28.063958,0 days 00:00:08.860166,2,512,64,0.10881364802707555,normal,0.00014420916435489622,grid,20.32550316371234,20.32550316371234,,,,,,,,PRUNED
47,47,13.192819504742015,2024-04-02 05:26:28.064958,2024-04-02 05:26:37.101680,0 days 00:00:09.036722,2,1536,64,0.732159657075486,zeros,0.009376583671994511,random,13.192819504742015,13.192819504742015,13.192819504742015,,,,,,,PRUNED
48,48,22.863499555875233,2024-04-02 05:26:37.103682,2024-04-02 05:26:46.086592,0 days 00:00:08.982910,2,3072,64,0.7888780517832981,eye,5.581110393723945e-05,grid,22.863499555875233,22.863499555875233,,,,,,,,PRUNED
49,49,20.74888111167764,2024-04-02 05:26:46.087594,2024-04-02 05:26:58.620315,0 days 00:00:12.532721,4,7168,96,0.9394985463938534,normal,0.001109134813926198,random,20.74888111167764,20.74888111167764,,,,,,,,PRUNED
