,number,value,datetime_start,datetime_complete,duration,params_L,params_N_D,params_W,params_coef,params_initialization,params_lr,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,system_attrs_completed_rung_4,system_attrs_completed_rung_5,system_attrs_completed_rung_6,system_attrs_completed_rung_7,system_attrs_completed_rung_8,state
14,14,0.5309978631520931,2024-04-04 04:04:39.017929,2024-04-04 04:08:23.533870,0 days 00:03:44.515941,2,3584,128,0.39671777818047715,kaiming,0.010296540526893043,20.510746578474347,20.510746578474347,20.510746578474347,20.510746578474347,20.510746578474347,18.3594924658101,11.522690936936735,1.8455103371051527,,COMPLETE
15,15,20.045987076200067,2024-04-04 04:08:23.535872,2024-04-04 04:09:07.207706,0 days 00:00:43.671834,4,8192,128,0.3831544803535235,kaiming,0.016782095186525424,20.550328599386475,20.550328599386475,20.550328599386475,20.550328599386475,20.550328599386475,20.550328599386475,18.96284378777104,20.045987076200067,,PRUNED
16,16,24.443130082759765,2024-04-04 04:09:07.208707,2024-04-04 04:09:13.923887,0 days 00:00:06.715180,2,1536,64,0.2885831894385517,zeros,0.0008704889800616773,24.443130082759765,,,,,,,,,PRUNED
17,17,19.97246914445023,2024-04-04 04:09:13.924886,2024-04-04 04:13:21.486837,0 days 00:04:07.561951,4,3584,96,0.06250311123102281,xavier,0.0079960968126581,14.944519253232812,14.944519253232812,14.944519253232812,14.944519253232812,14.944519253232812,14.944519253232812,5.619060791491789,1.567036701540633,7.855385680780568,COMPLETE
18,18,32.420889348633644,2024-04-04 04:13:21.487837,2024-04-04 04:18:16.947565,0 days 00:04:55.459728,6,512,128,0.3803016986108843,kaiming,0.04673780456280043,32.68168035424897,32.681696959509445,,,,,,,,COMPLETE
19,19,35.35298312484528,2024-04-04 04:18:16.948566,2024-04-04 04:18:29.084412,0 days 00:00:12.135846,8,3584,96,0.5833991431628367,default,0.0005921961433085164,35.35298312484528,,,,,,,,,PRUNED
20,20,20.982034289630292,2024-04-04 04:18:29.085413,2024-04-04 04:18:36.159738,0 days 00:00:07.074325,2,2048,128,0.40335983850104473,kaiming,0.0041537320446760955,20.982034289630292,20.982034289630292,,,,,,,,PRUNED
21,21,49.57563964747115,2024-04-04 04:18:36.160736,2024-04-04 04:18:43.369196,0 days 00:00:07.208460,2,3584,128,0.9495858367404887,kaiming,0.0060105736407227855,49.57563964747115,,,,,,,,,PRUNED
22,22,48.355120687574555,2024-04-04 04:18:43.370197,2024-04-04 04:18:50.629795,0 days 00:00:07.259598,2,2560,128,0.18130109469506966,kaiming,0.00010824183752755661,48.355120687574555,,,,,,,,,PRUNED
23,23,33.78022778722723,2024-04-04 04:18:50.630796,2024-04-04 04:19:35.136667,0 days 00:00:44.505871,4,1536,128,0.45490169488069354,kaiming,0.032352632944047,19.10471775854387,19.10471775854387,19.10471775854387,19.10471775854387,19.10471775854387,19.10471775854387,17.583706578387385,33.78022778722723,,PRUNED
24,24,49.00833207680784,2024-04-04 04:19:35.138670,2024-04-04 04:19:42.298273,0 days 00:00:07.159603,2,4096,96,0.6116836948761617,default,0.0009426340533190064,49.00833207680784,,,,,,,,,PRUNED
25,25,38.225874722772126,2024-04-04 04:19:42.300273,2024-04-04 04:21:44.886601,0 days 00:02:02.586328,4,2560,128,0.8526102844027904,kaiming,0.022895663769540178,20.298269576728856,20.298269576728856,20.298269576728856,20.298269576728856,20.298269576728856,18.32099349800749,11.014083596571496,38.225874722772126,,PRUNED
26,26,31.765565116086684,2024-04-04 04:21:44.887605,2024-04-04 04:21:54.918633,0 days 00:00:10.031028,6,5632,96,0.325980252388531,zeros,0.08538049377513891,31.765565116086684,,,,,,,,,PRUNED
27,27,29.684199353846985,2024-04-04 04:21:54.919634,2024-04-04 04:22:01.781231,0 days 00:00:06.861597,2,1536,128,0.22155294730683706,xavier,0.38265745438359555,29.684199353846985,,,,,,,,,PRUNED
28,28,24.100092710923548,2024-04-04 04:22:01.783233,2024-04-04 04:22:10.696962,0 days 00:00:08.913729,4,3072,64,0.4817871282464884,default,0.00396007037951195,24.100092710923548,24.100092710923548,,,,,,,,PRUNED
29,29,36.93914519149839,2024-04-04 04:22:10.697963,2024-04-04 04:22:22.748643,0 days 00:00:12.050680,8,4096,128,0.734475724314138,eye,0.008959611743539916,36.93914519149839,,,,,,,,,PRUNED
30,30,48.2018907898408,2024-04-04 04:22:22.749644,2024-04-04 04:22:29.155646,0 days 00:00:06.406002,2,1024,128,0.6371522765811645,kaiming,0.00019519952765536936,48.2018907898408,,,,,,,,,PRUNED
31,31,7.520540691211479,2024-04-04 04:22:29.157646,2024-04-04 04:26:16.870550,0 days 00:03:47.712904,2,4608,96,0.8459096852166318,eye,0.023316987172690175,22.531105848992055,22.531105848992055,22.531105848992055,20.7583083965637,18.653327701596314,14.513156001638887,,,,COMPLETE
32,32,9.322233521124137,2024-04-04 04:26:16.872551,2024-04-04 04:30:05.019890,0 days 00:03:48.147339,2,5120,96,0.8208993899416974,eye,0.012139953601365503,22.855551501340393,22.855551501340393,22.855551501340393,22.855551501340393,21.926719550931296,20.429976840596517,16.711894994981247,,,COMPLETE
33,33,37.205701848886186,2024-04-04 04:30:05.021892,2024-04-04 04:30:12.695493,0 days 00:00:07.673601,2,5632,32,0.7601490620883729,eye,0.5911699552958856,37.205701848886186,,,,,,,,,PRUNED
34,34,27.217599883960283,2024-04-04 04:30:12.696493,2024-04-04 04:30:23.190851,0 days 00:00:10.494358,6,3072,128,0.6951251897685224,normal,0.055010730041332646,27.217599883960283,,,,,,,,,PRUNED
35,35,49.21442088020214,2024-04-04 04:30:23.193856,2024-04-04 04:30:30.805478,0 days 00:00:07.611622,2,6656,96,0.904779851963277,eye,0.00494776356604931,49.21442088020214,,,,,,,,,PRUNED
36,36,40.71982816974572,2024-04-04 04:30:30.806480,2024-04-04 04:30:41.580445,0 days 00:00:10.773965,6,6144,64,0.5586556832744072,normal,0.013784971664639548,40.71982816974572,,,,,,,,,PRUNED
37,37,80.19867937015505,2024-04-04 04:30:41.581446,2024-04-04 04:30:50.433221,0 days 00:00:08.851775,4,4608,128,0.32388646116839914,eye,0.23583819804099104,80.19867937015505,,,,,,,,,PRUNED
38,38,48.81032119091715,2024-04-04 04:30:50.434222,2024-04-04 04:30:57.887669,0 days 00:00:07.453447,2,4096,96,0.8961019691958139,default,0.0004573054786068988,48.81032119091715,,,,,,,,,PRUNED
39,39,21.296899070602517,2024-04-04 04:30:57.889669,2024-04-04 04:31:08.879509,0 days 00:00:10.989840,6,5120,64,0.7994547151715754,kaiming,0.0013632361846993007,21.296899070602517,21.296899070602517,,,,,,,,PRUNED
40,40,36.365213142017446,2024-04-04 04:31:08.881511,2024-04-04 04:37:12.114325,0 days 00:06:03.232814,8,2048,128,0.6786714565751591,default,0.002875479427768196,36.36521279237007,36.36521304091666,36.36793390803594,,,,,,,COMPLETE
41,41,38.247801332891314,2024-04-04 04:37:12.115326,2024-04-04 04:37:19.410409,0 days 00:00:07.295083,2,4608,96,0.8544519898061558,eye,0.03585915016310562,38.247801332891314,,,,,,,,,PRUNED
42,42,22.332705534412447,2024-04-04 04:37:19.411409,2024-04-04 04:37:26.990890,0 days 00:00:07.579481,2,3584,96,0.7911264889408423,eye,0.018401619489008182,22.332705534412447,22.332705534412447,,,,,,,,PRUNED
43,43,22.254973446576145,2024-04-04 04:37:26.991891,2024-04-04 04:37:34.523325,0 days 00:00:07.531434,2,4608,96,0.8567863255938959,eye,0.09533618963348305,22.254973446576145,22.254973446576145,,,,,,,,PRUNED
44,44,23.350137984442917,2024-04-04 04:37:34.526329,2024-04-04 04:37:42.205482,0 days 00:00:07.679153,2,5120,96,0.9493895016377512,eye,0.02664620986782653,23.350137984442917,,,,,,,,,PRUNED
45,45,10.51836786064542,2024-04-04 04:37:42.206484,2024-04-04 04:39:51.073618,0 days 00:02:08.867134,4,4096,128,0.2788274348860431,xavier,0.009626736628593495,14.71816464504898,14.71816464504898,14.71816464504898,14.71816464504898,14.71816464504898,6.128154651724964,2.124131140495402,10.51836786064542,,PRUNED
46,46,21.107759722913634,2024-04-04 04:39:51.074619,2024-04-04 04:39:58.969267,0 days 00:00:07.894648,2,6144,32,0.3619916001224811,zeros,0.06297119674399422,21.107759722913634,21.107759722913634,,,,,,,,PRUNED
47,47,21.203188162097653,2024-04-04 04:39:58.970266,2024-04-04 04:40:08.143296,0 days 00:00:09.173030,4,3072,96,0.7408174055049259,normal,0.005985708074493385,21.203188162097653,21.203188162097653,,,,,,,,PRUNED
48,48,28.02131227814676,2024-04-04 04:40:08.144297,2024-04-04 04:40:16.109031,0 days 00:00:07.964734,2,7680,128,0.14915817450072918,kaiming,0.1682077785269143,28.02131227814676,,,,,,,,,PRUNED
49,49,33.5297547712868,2024-04-04 04:40:16.110032,2024-04-04 04:40:26.798327,0 days 00:00:10.688295,6,1024,128,0.43687092864809124,default,0.0016723192584133075,33.5297547712868,,,,,,,,,PRUNED
50,50,20.627625537409443,2024-04-04 04:40:26.799328,2024-04-04 04:40:34.523256,0 days 00:00:07.723928,2,2560,96,0.5118546451700549,eye,0.019578319677775846,20.627625537409443,20.627625537409443,20.627625537409443,,,,,,,PRUNED
51,51,22.705149973651622,2024-04-04 04:40:34.524257,2024-04-04 04:40:42.176312,0 days 00:00:07.652055,2,5120,96,0.8165636479130493,eye,0.01358664137252589,22.705149973651622,,,,,,,,,PRUNED
52,52,23.261356914116117,2024-04-04 04:40:42.177311,2024-04-04 04:40:49.850282,0 days 00:00:07.672971,2,4608,64,0.84533595402897,eye,0.011850265203041053,23.261356914116117,,,,,,,,,PRUNED
53,53,23.484408876855788,2024-04-04 04:40:49.852284,2024-04-04 04:40:57.775939,0 days 00:00:07.923655,2,5120,96,0.8856744219498474,eye,0.00775474014817325,23.484408876855788,,,,,,,,,PRUNED
54,54,36.720910653602914,2024-04-04 04:40:57.777939,2024-04-04 04:44:41.164788,0 days 00:03:43.386849,2,6144,96,0.7118687594798936,kaiming,0.03302510908417055,18.08248783081384,18.08248783081384,18.08248783081384,18.08248783081384,18.08248783081384,18.08248783081384,14.142437029160586,11.106352465968408,5.812645530348158,COMPLETE
55,55,5.218073082878512,2024-04-04 04:44:41.166789,2024-04-04 04:47:40.619552,0 days 00:02:59.452763,2,5632,128,0.2402951820839555,eye,0.0032235055274072826,22.239254554540857,22.239254554540857,22.239254554540857,22.239254554540857,20.859487559753347,19.496377482927205,12.988290502954662,,,COMPLETE
56,56,0.8246161532979459,2024-04-04 04:47:40.620553,2024-04-04 04:51:27.428670,0 days 00:03:46.808117,4,3584,128,0.2496912038186716,kaiming,0.00302488479880974,19.375957483943893,19.375957483943893,19.375957483943893,19.375957483943893,17.07003451774459,1.4597731949851507,0.6785602342560877,,,COMPLETE
57,57,1.6325040447864678,2024-04-04 04:51:27.430687,2024-04-04 04:52:07.895467,0 days 00:00:40.464780,6,3584,128,0.23988758189359805,kaiming,0.0031261879029576,17.987882633202332,17.987882633202332,17.987882633202332,17.987882633202332,14.137777634823886,1.6325040447864678,,,,PRUNED
58,58,49.72099502288937,2024-04-04 04:52:07.896468,2024-04-04 04:52:15.044947,0 days 00:00:07.148479,4,7168,128,0.07877245919801246,kaiming,0.0019304266272756317,49.72099502288937,,,,,,,,,PRUNED
59,59,49.65924255093549,2024-04-04 04:52:15.045949,2024-04-04 04:52:21.946218,0 days 00:00:06.900269,4,3072,128,0.1955707628079144,kaiming,0.0009429683265412439,49.65924255093549,,,,,,,,,PRUNED
60,60,49.63716669382511,2024-04-04 04:52:21.947219,2024-04-04 04:52:30.756226,0 days 00:00:08.809007,4,3584,128,0.3496554742086105,kaiming,0.0001738792910330044,49.63716669382511,,,,,,,,,PRUNED
61,61,22.47346600652663,2024-04-04 04:52:30.757227,2024-04-04 04:52:37.567417,0 days 00:00:06.810190,2,4096,128,0.25729238176074737,zeros,0.003996062460995774,22.47346600652663,22.47346600652663,,,,,,,,PRUNED
62,62,3.4009651610470364,2024-04-04 04:52:37.568418,2024-04-04 04:53:09.390338,0 days 00:00:31.821920,2,5632,128,0.11235258417386623,xavier,0.006200138019834674,18.672887258581106,18.672887258581106,18.672887258581106,18.672887258581106,16.487685328471798,3.4009651610470364,,,,PRUNED
63,63,49.63007486754722,2024-04-04 04:53:09.391338,2024-04-04 04:53:15.812173,0 days 00:00:06.420835,2,512,128,0.40485372080562737,default,0.007200505178832801,49.63007486754722,,,,,,,,,PRUNED
64,64,49.474244675271116,2024-04-04 04:53:15.813174,2024-04-04 04:53:22.479234,0 days 00:00:06.666060,2,4608,128,0.30457768429063253,kaiming,0.0002988693738550165,49.474244675271116,,,,,,,,,PRUNED
65,65,21.51317385859371,2024-04-04 04:53:22.480235,2024-04-04 04:53:28.674864,0 days 00:00:06.194629,2,2048,128,0.1487291780726167,eye,0.0012392911337705394,21.51317385859371,,,,,,,,,PRUNED
66,66,49.64151939816526,2024-04-04 04:53:28.675865,2024-04-04 04:57:45.337038,0 days 00:04:16.661173,6,4096,128,0.20754608540977834,kaiming,0.0023416310700850136,49.64735690143636,49.64392141280066,49.64461447514632,49.598340995012684,,,,,,COMPLETE
67,67,49.4752035429519,2024-04-04 04:57:45.338056,2024-04-04 04:57:51.419411,0 days 00:00:06.081355,2,2560,128,0.2728998673901276,default,0.0006685354338227232,49.4752035429519,,,,,,,,,PRUNED
68,68,21.505681282516846,2024-04-04 04:57:51.421414,2024-04-04 04:57:59.821047,0 days 00:00:08.399633,4,3584,64,0.23996335605584443,normal,0.02482466162576371,21.505681282516846,,,,,,,,,PRUNED
69,69,39.31505017839814,2024-04-04 04:57:59.822063,2024-04-04 04:58:08.308761,0 days 00:00:08.486698,6,6656,128,0.9350383905883033,eye,0.004587493876454156,39.31505017839814,,,,,,,,,PRUNED
70,70,49.69035661077541,2024-04-04 04:58:08.309762,2024-04-04 04:58:14.516403,0 days 00:00:06.206641,2,1536,128,0.17272218949594464,kaiming,0.003034133786825162,49.69035661077541,,,,,,,,,PRUNED
71,71,22.71884143212351,2024-04-04 04:58:14.517404,2024-04-04 04:58:21.258902,0 days 00:00:06.741498,2,5632,96,0.7758036457011627,eye,0.011860714198516647,22.71884143212351,,,,,,,,,PRUNED
72,72,22.731166040849388,2024-04-04 04:58:21.259904,2024-04-04 04:58:28.170202,0 days 00:00:06.910298,2,5632,96,0.833785905958624,eye,0.016686240742755033,22.731166040849388,22.731166040849388,,,,,,,,PRUNED
73,73,23.087039829255943,2024-04-04 04:58:28.172203,2024-04-04 04:58:34.197662,0 days 00:00:06.025459,2,5120,128,0.8921533161266123,eye,0.00913447946291483,23.087039829255943,,,,,,,,,PRUNED
74,74,22.578536249911238,2024-04-04 04:58:34.198663,2024-04-04 04:58:41.047905,0 days 00:00:06.849242,2,4608,96,0.3278647833376467,eye,0.04263115536334742,22.578536249911238,22.578536249911238,,,,,,,,PRUNED
75,75,49.608305504158096,2024-04-04 04:58:41.049907,2024-04-04 04:58:46.912235,0 days 00:00:05.862328,2,5120,128,0.6403268820461148,eye,0.00593284126699522,49.608305504158096,,,,,,,,,PRUNED
76,76,18.820517781839023,2024-04-04 04:58:46.913236,2024-04-04 04:58:53.347066,0 days 00:00:06.433830,2,3072,96,0.476490237304807,xavier,0.014895046869418446,18.820517781839023,18.820517781839023,18.820517781839023,18.820517781839023,,,,,,PRUNED
77,77,49.645194596059554,2024-04-04 04:58:53.348067,2024-04-04 04:59:00.090194,0 days 00:00:06.742127,2,4096,128,0.8677962005194312,zeros,0.011182800447607567,49.645194596059554,,,,,,,,,PRUNED
78,78,37.782721365372794,2024-04-04 04:59:00.091213,2024-04-04 05:02:17.460368,0 days 00:03:17.369155,4,6144,96,0.8138851292105531,kaiming,0.021284079761898122,18.428152296018922,18.428152296018922,13.034358549912223,4.008091676322534,37.783555081198024,,,,,COMPLETE
79,79,39.07126150837594,2024-04-04 05:02:17.461369,2024-04-04 05:02:26.870921,0 days 00:00:09.409552,8,4608,128,0.9182383769651415,default,0.004883805231294051,39.07126150837594,,,,,,,,,PRUNED
80,80,22.62638480713074,2024-04-04 05:02:26.871904,2024-04-04 05:02:32.847334,0 days 00:00:05.975430,2,3584,32,0.38458983302933053,eye,0.0034969228215842954,22.62638480713074,22.62638480713074,,,,,,,,PRUNED
81,81,10.71198787209796,2024-04-04 05:02:32.848335,2024-04-04 05:04:18.484423,0 days 00:01:45.636088,4,3072,96,0.22187853280039305,xavier,0.007938724088313196,14.107971598578182,14.107971598578182,14.107971598578182,14.107971598578182,14.107971598578182,14.107971598578182,6.9717150669392485,1.3352216468367524,10.71198787209796,PRUNED
82,82,19.66601304473104,2024-04-04 05:04:18.485424,2024-04-04 05:04:25.308639,0 days 00:00:06.823215,4,3584,96,0.054630523620464,xavier,0.03006286069518289,19.66601304473104,19.66601304473104,19.66601304473104,,,,,,,PRUNED
83,83,24.705390307026363,2024-04-04 05:04:25.309640,2024-04-04 05:08:03.276753,0 days 00:03:37.967113,4,5632,96,0.42002076778331476,xavier,0.014295389599505754,18.46116733207079,18.46116733207079,18.46116733207079,14.026919729306305,10.24787024630066,12.46598538275483,,,,COMPLETE
84,84,19.4036165188699,2024-04-04 05:08:03.278754,2024-04-04 05:08:11.481209,0 days 00:00:08.202455,6,4096,64,0.307444352327195,xavier,0.009625766038778563,19.4036165188699,19.4036165188699,19.4036165188699,,,,,,,PRUNED
85,85,18.26725351904159,2024-04-04 05:08:11.483211,2024-04-04 05:08:17.345538,0 days 00:00:05.862327,2,5120,96,0.5648786377901797,normal,0.006075070211034817,18.26725351904159,18.26725351904159,18.26725351904159,18.26725351904159,,,,,,PRUNED
86,86,38.55201695027479,2024-04-04 05:08:17.346539,2024-04-04 05:08:24.277839,0 days 00:00:06.931300,4,4096,96,0.8747185506776844,kaiming,0.05775942250261379,38.55201695027479,,,,,,,,,PRUNED
87,87,26.860172316431864,2024-04-04 05:08:24.278840,2024-04-04 05:08:30.526519,0 days 00:00:06.247679,2,4608,128,0.09944410701424627,eye,0.018968077021488592,26.860172316431864,,,,,,,,,PRUNED
88,88,22.36696086876836,2024-04-04 05:08:30.527520,2024-04-04 05:08:38.653904,0 days 00:00:08.126384,6,2560,128,0.14468091504960132,default,0.010987354548656831,22.36696086876836,,,,,,,,,PRUNED
89,89,25.163897904424964,2024-04-04 05:08:38.654905,2024-04-04 05:08:45.249659,0 days 00:00:06.594754,2,3072,128,0.7676699918296657,eye,0.0003825511041599038,25.163897904424964,,,,,,,,,PRUNED
90,90,39.14041766492136,2024-04-04 05:08:45.250660,2024-04-04 05:08:53.009698,0 days 00:00:07.759038,2,3584,96,0.9231002629576602,kaiming,0.993874464835178,39.14041766492136,,,,,,,,,PRUNED
91,91,18.88143642836728,2024-04-04 05:08:53.010698,2024-04-04 05:09:25.651364,0 days 00:00:32.640666,4,6144,96,0.41188641884100025,xavier,0.015032766974614134,13.023305858733274,13.023305858733274,13.023305858733274,13.023305858733274,13.023305858733274,13.023305858733274,9.786427644248759,18.88143642836728,,PRUNED
92,92,17.88557022727801,2024-04-04 05:09:25.652365,2024-04-04 05:10:03.413684,0 days 00:00:37.761319,4,5120,96,0.5072683761625768,xavier,0.012746437971054918,14.08908108330344,14.08908108330344,14.08908108330344,14.08908108330344,14.08908108330344,4.0150440432220655,17.88557022727801,,,PRUNED
93,93,34.26701754891733,2024-04-04 05:10:03.414685,2024-04-04 05:10:10.863454,0 days 00:00:07.448769,4,5632,96,0.46265655639691894,xavier,0.023155479133570387,34.26701754891733,,,,,,,,,PRUNED
94,94,17.794258723243505,2024-04-04 05:10:10.864457,2024-04-04 05:10:18.113707,0 days 00:00:07.249250,4,5120,96,0.3641692159047514,xavier,0.007077510841064477,17.794258723243505,17.794258723243505,17.794258723243505,17.794258723243505,17.794258723243505,,,,,PRUNED
95,95,49.62860416740129,2024-04-04 05:10:18.114708,2024-04-04 05:10:25.635542,0 days 00:00:07.520834,4,5632,96,0.1738590338797607,xavier,0.00022869880973963081,49.62860416740129,,,,,,,,,PRUNED
96,96,48.620486347964196,2024-04-04 05:10:25.636543,2024-04-04 05:10:34.328443,0 days 00:00:08.691900,6,1024,64,0.3429833519800656,kaiming,0.00010489697173031655,48.620486347964196,,,,,,,,,PRUNED
97,97,22.886990443733133,2024-04-04 05:10:34.330447,2024-04-04 05:10:40.488105,0 days 00:00:06.157658,2,4608,96,0.7173058549846192,eye,0.039057403355688365,22.886990443733133,,,,,,,,,PRUNED
98,98,34.782178400433416,2024-04-04 05:10:40.489106,2024-04-04 05:10:48.309195,0 days 00:00:07.820089,4,2048,128,0.5330671985097413,zeros,0.027536227206721525,34.782178400433416,,,,,,,,,PRUNED
99,99,49.59419739836872,2024-04-04 05:10:48.310196,2024-04-04 05:10:54.518839,0 days 00:00:06.208643,2,4096,128,0.4437364408713783,default,0.0019218223559388508,49.59419739836872,,,,,,,,,PRUNED
